Reviews,ProductRelated,ExitRates,PageValues>=20,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Purchase
0,2,0.1,0,1.0,Feb,2,4,4,2,Returning_Visitor,1,0
0,4,0.075,0,0.0,Feb,4,2,2,3,Returning_Visitor,0,0
0,4,0.025,0,0.4,Feb,3,3,1,4,Returning_Visitor,0,0
4,36,0.014736467,19,0.2,Feb,2,2,4,1,Returning_Visitor,0,0
0,4,0.05,0,0.4,Feb,2,6,6,3,Returning_Visitor,0,0
2,16,0.046568627,0,0.6,Feb,2,4,2,1,Returning_Visitor,0,0
0,6,0.016666667,0,0.4,Feb,1,1,3,3,Returning_Visitor,0,0
0,8,0.120833333,0,0.0,Feb,1,1,1,3,Returning_Visitor,0,0
12,42,0.019666667,1,0.0,Feb,1,1,3,2,Returning_Visitor,0,0
0,14,0.007142857,0,0.0,Feb,2,2,5,4,Returning_Visitor,1,0
3,27,0.012643678,1,0.8,Feb,2,2,3,1,Returning_Visitor,0,1
4,90,0.015013034,0,0.0,Feb,4,1,1,3,Returning_Visitor,0,0
0,18,0.007407407,0,0.0,Feb,2,7,2,4,Returning_Visitor,0,0
0,20,0.0525,0,0.0,Feb,2,6,6,1,Returning_Visitor,0,0
0,2,0.1,0,0.4,Feb,2,2,3,3,Returning_Visitor,0,0
0,8,0.0125,0,0.0,Feb,2,4,3,2,Returning_Visitor,0,0
0,3,0.066666667,0,0.0,Feb,2,4,3,3,Returning_Visitor,0,0
0,16,0.025,0,0.0,Feb,2,4,1,1,Returning_Visitor,0,0
10,36,0.014492754,11,0.0,Feb,2,6,1,2,Returning_Visitor,0,1
0,2,0.05,0,0.6,Feb,3,2,3,3,Returning_Visitor,0,0
0,7,0.028571429,0,0.0,Feb,4,1,1,5,Returning_Visitor,1,0
0,4,0.016666667,0,0.8,Feb,1,1,1,3,Returning_Visitor,0,0
0,6,0.02,0,0.0,Feb,2,2,1,3,Returning_Visitor,0,0
0,12,0.058333333,0,0.0,Feb,3,2,4,1,Returning_Visitor,0,0
0,7,0.085714286,0,0.0,Feb,2,2,2,1,Returning_Visitor,0,0
0,3,0.066666667,0,0.0,Feb,1,1,1,3,Returning_Visitor,0,0
0,7,0.023809524,0,0.4,Feb,4,1,3,3,Returning_Visitor,0,0
0,19,0.007894737,0,0.0,Feb,1,1,4,2,Returning_Visitor,0,0
2,15,0.011764706,0,0.4,Feb,1,1,1,3,Returning_Visitor,0,0
0,2,0.1,0,0.0,Feb,1,1,1,3,Returning_Visitor,0,0
0,13,0.015384615,0,0.0,Feb,2,2,1,5,New_Visitor,0,0
0,27,0.025925926,0,0.6,Feb,4,1,3,3,Returning_Visitor,0,0
0,2,0.1,0,0.2,Feb,1,1,1,3,Returning_Visitor,0,0
0,6,0.066666667,0,0.2,Feb,1,1,1,3,Returning_Visitor,0,0
0,4,0.025,0,0.6,Feb,1,1,1,4,Returning_Visitor,0,0
0,7,0.080952381,0,0.6,Feb,2,4,1,7,Returning_Visitor,0,0
0,16,0.031666667,0,0.0,Feb,3,2,3,4,Returning_Visitor,0,0
3,38,0.008947368,0,0.4,Feb,2,4,1,2,Returning_Visitor,0,0
4,19,0.026984127,17,1.0,Feb,1,1,7,4,Returning_Visitor,1,1
0,6,0.033333333,0,0.4,Feb,1,1,3,2,Returning_Visitor,0,0
2,36,0.01351025,0,0.8,Feb,2,2,4,3,Returning_Visitor,0,0
3,17,0.017647059,0,0.0,Feb,1,1,3,4,Returning_Visitor,0,0
0,9,0.074074074,0,0.8,Feb,4,1,1,3,Returning_Visitor,0,0
0,12,0.066666667,0,0.0,Feb,1,1,1,3,Returning_Visitor,0,0
0,2,0.066666667,0,0.8,Feb,3,3,1,3,Returning_Visitor,0,0
0,4,0.016666667,0,0.6,Feb,2,2,3,3,Returning_Visitor,0,0
2,25,0.024,0,0.2,Feb,2,4,1,1,Returning_Visitor,0,0
0,30,0.035483871,0,0.2,Feb,1,1,1,3,Returning_Visitor,0,0
0,12,0.005555556,0,0.0,Feb,1,1,1,4,Returning_Visitor,1,0
0,21,0.012962963,0,0.8,Feb,3,2,1,3,Returning_Visitor,0,0
0,11,0.027272727,0,0.2,Feb,2,2,3,1,Returning_Visitor,0,0
0,8,0.075,0,0.0,Feb,4,1,3,3,Returning_Visitor,0,0
0,6,0.111111111,0,0.0,Feb,2,4,9,3,Returning_Visitor,0,0
0,6,0.033333333,0,0.0,Feb,2,4,4,1,Returning_Visitor,0,0
0,4,0.05,0,0.6,Feb,2,2,1,2,Returning_Visitor,0,0
0,14,0.034375,0,0.8,Feb,1,1,3,3,Returning_Visitor,0,0
0,3,0.066666667,0,0.0,Feb,1,1,3,3,Returning_Visitor,0,0
0,11,0.11952381,0,0.0,Feb,2,4,3,1,Returning_Visitor,0,0
0,9,0.040740741,0,0.4,Feb,2,2,1,3,Returning_Visitor,0,0
0,10,0.05,0,0.4,Feb,1,1,8,3,Returning_Visitor,0,0
4,51,0.00754717,0,0.6,Feb,2,2,9,3,Returning_Visitor,0,0
0,2,0.1,0,0.0,Feb,2,6,1,2,Returning_Visitor,1,0
2,16,0.022222222,0,0.0,Feb,2,2,1,6,Returning_Visitor,0,0
0,6,0.011111111,0,0.8,Feb,2,2,4,3,Returning_Visitor,0,0
6,26,0.018518519,0,0.6,Feb,1,1,3,3,Returning_Visitor,0,0
0,6,0.033333333,0,0.0,Feb,3,2,4,2,Returning_Visitor,0,0
0,9,0.046296296,0,0.0,Feb,2,4,5,2,Returning_Visitor,0,0
0,3,0.066666667,0,0.0,Feb,2,4,1,5,Returning_Visitor,0,0
4,14,0.018039216,0,0.2,Feb,1,1,3,3,Returning_Visitor,0,0
0,9,0.011851852,0,0.2,Feb,1,1,6,3,Returning_Visitor,0,0
3,8,0.007407407,0,0.0,Feb,2,4,2,3,Returning_Visitor,0,0
0,10,0.009090909,0,0.0,Feb,2,2,3,6,Returning_Visitor,0,0
0,3,0.066666667,0,0.4,Feb,2,4,1,3,Returning_Visitor,0,0
0,3,0.033333333,0,0.0,Feb,2,2,1,1,Returning_Visitor,0,0
0,4,0.05,0,0.0,Feb,2,2,3,3,Returning_Visitor,0,0
0,28,0.030357143,0,0.0,Feb,1,1,4,3,Returning_Visitor,0,0
0,11,0.027272727,0,0.8,Feb,2,2,2,1,Returning_Visitor,0,0
0,20,0.028166667,0,0.0,Feb,1,2,1,1,Returning_Visitor,0,0
0,19,0.026315789,0,0.2,Feb,2,2,3,3,Returning_Visitor,0,0
0,9,0.026666667,0,0.0,Feb,2,6,1,1,Returning_Visitor,0,0
0,21,0.04993081,0,0.0,Feb,3,2,2,1,Returning_Visitor,1,0
0,6,0.033333333,0,0.8,Feb,1,1,1,3,Returning_Visitor,1,0
0,23,0.01884058,0,0.6,Feb,1,1,4,2,Returning_Visitor,0,0
2,31,0.040606061,0,0.0,Feb,1,1,1,1,Returning_Visitor,1,0
1,23,0.012463768,0,0.0,Feb,1,1,1,2,Returning_Visitor,1,0
0,6,0.016666667,0,0.4,Feb,1,1,3,3,Returning_Visitor,0,0
0,23,0.011594203,0,0.6,Feb,2,2,1,3,Returning_Visitor,0,0
0,12,0.033333333,0,0.0,Feb,1,1,3,2,Returning_Visitor,0,0
0,5,0.04,0,0.0,Feb,2,2,1,3,Returning_Visitor,0,0
0,11,0.063636364,0,0.0,Feb,2,4,6,1,Returning_Visitor,0,0
0,20,0.0145,0,0.8,Feb,3,2,7,4,Returning_Visitor,1,0
1,15,0.019166667,0,0.8,Feb,1,1,2,4,Returning_Visitor,1,0
0,17,0.033333333,0,0.0,Feb,2,4,1,3,Returning_Visitor,0,0
0,3,0.1,0,0.6,Feb,1,1,1,3,Returning_Visitor,0,0
5,24,0.008602151,0,1.0,Feb,2,2,8,1,Returning_Visitor,1,0
3,10,0.015384615,0,0.0,Feb,1,1,2,3,Returning_Visitor,0,0
0,7,0.014285714,0,0.0,Feb,1,1,6,2,Returning_Visitor,0,0
1,21,0.047002635,0,0.0,Feb,1,1,1,4,Returning_Visitor,0,0
0,6,0.033333333,0,0.6,Feb,1,1,6,2,Returning_Visitor,0,0
0,17,0.011764706,0,0.0,Feb,3,2,6,2,Returning_Visitor,1,0
0,8,0.025,0,0.8,Feb,3,2,1,3,Returning_Visitor,1,0
0,5,0.012764202,0,0.0,Mar,2,2,1,8,Returning_Visitor,0,0
0,20,0.027248677,8,0.0,Mar,1,1,3,1,Returning_Visitor,0,0
2,50,0.006339869,0,0.0,Mar,2,2,3,2,Returning_Visitor,0,0
10,96,0.013509414,0,0.0,Mar,3,2,6,2,Returning_Visitor,1,0
9,49,0.020708874,1,0.0,Mar,2,2,7,2,Returning_Visitor,0,1
3,68,0.016727891,1,0.0,Mar,2,2,1,1,Returning_Visitor,0,0
3,24,0.096,0,0.0,Mar,2,2,1,2,Returning_Visitor,0,0
3,9,0.02,0,0.0,Mar,1,1,1,1,Returning_Visitor,0,0
0,3,0.066666667,0,0.0,Mar,2,2,3,1,Returning_Visitor,0,0
0,22,0.057662338,0,0.0,Mar,1,1,7,2,Returning_Visitor,1,0
0,98,0.010173465,0,0.0,Mar,1,1,1,3,Returning_Visitor,0,0
2,67,0.005797101,19,0.0,Mar,2,2,4,2,New_Visitor,0,1
3,13,0.06140625,0,0.0,Mar,2,2,1,2,Returning_Visitor,0,0
0,17,0.001666667,1,0.0,Mar,2,2,9,2,New_Visitor,0,1
3,55,0.001724138,1,0.0,Mar,2,4,1,2,New_Visitor,1,1
1,50,0.004,1,0.0,Mar,2,2,7,8,Returning_Visitor,1,1
0,5,0.04,0,0.0,Mar,1,1,1,9,Returning_Visitor,1,0
5,13,0.004166667,0,0.0,Mar,1,1,1,2,New_Visitor,0,0
0,3,0.088888889,0,0.0,Mar,1,2,1,8,Returning_Visitor,0,0
1,12,0.008333333,0,0.0,Mar,3,2,1,10,Returning_Visitor,0,0
3,16,0.005263158,0,0.0,Mar,2,2,5,2,New_Visitor,0,0
1,16,0.0125,1,0.0,Mar,2,5,2,3,New_Visitor,0,1
2,5,0.028571429,0,0.0,Mar,2,2,7,2,New_Visitor,1,0
3,4,0.016666667,0,0.0,Mar,3,2,7,1,New_Visitor,0,0
0,8,0.04375,0,0.0,Mar,2,4,1,3,Returning_Visitor,0,0
2,4,0.0375,0,0.0,Mar,3,2,3,2,Returning_Visitor,0,0
0,14,0.04952381,0,0.0,Mar,2,6,3,1,Returning_Visitor,0,0
0,2,0.05,0,0.0,Mar,3,2,8,11,Returning_Visitor,0,0
4,7,0.033333333,0,0.0,Mar,1,2,6,6,Returning_Visitor,1,0
2,10,0.042857143,0,0.0,Mar,2,2,1,2,Returning_Visitor,0,0
2,18,0.02,0,0.0,Mar,2,2,4,1,Returning_Visitor,0,0
2,4,0.066666667,0,0.0,Mar,1,2,7,3,Returning_Visitor,0,0
0,35,0.028571429,0,0.0,Mar,2,4,2,2,Returning_Visitor,0,0
0,12,0.075,0,0.0,Mar,2,2,3,2,Returning_Visitor,0,0
0,3,0.066666667,0,0.0,Mar,2,4,3,12,Returning_Visitor,0,0
2,14,0.013333333,1,0.0,Mar,2,2,5,1,Returning_Visitor,0,1
0,5,0.12,0,0.0,Mar,2,2,1,1,Returning_Visitor,0,0
1,6,0.02,0,0.0,Mar,2,2,1,8,New_Visitor,0,0
1,28,0.009150327,0,0.0,Mar,3,2,4,2,Returning_Visitor,0,0
0,2,0.1,0,0.0,Mar,2,2,3,11,Returning_Visitor,1,0
5,37,0.006578947,0,0.0,Mar,2,2,4,1,Returning_Visitor,0,0
0,9,0.022222222,0,0.0,Mar,2,2,1,3,Returning_Visitor,0,0
0,16,0.013333333,17,0.0,Mar,2,2,1,1,Returning_Visitor,0,1
0,19,0.021052632,0,0.0,Mar,2,2,1,3,Returning_Visitor,0,0
2,50,0.020666667,7,0.0,Mar,2,2,7,9,Returning_Visitor,1,0
6,22,0.014666667,0,0.0,Mar,2,2,3,2,Returning_Visitor,0,0
0,9,0.033333333,0,0.0,Mar,4,1,1,3,Returning_Visitor,1,0
1,50,0.019230769,1,0.0,Mar,2,2,3,2,Returning_Visitor,1,0
2,18,0.044210526,0,0.0,Mar,3,2,2,1,Returning_Visitor,1,0
3,7,0.014081633,0,0.0,Mar,3,2,2,2,Returning_Visitor,0,0
3,29,0.010600255,0,0.0,Mar,3,2,1,8,Returning_Visitor,1,0
6,34,0.032225685,0,0.0,Mar,2,6,1,1,Returning_Visitor,1,0
0,9,0.011111111,0,0.0,Mar,3,2,2,3,Returning_Visitor,1,0
0,16,0.04,0,0.0,Mar,2,2,4,3,Returning_Visitor,0,0
8,51,0.036550087,0,0.0,Mar,2,2,2,2,Returning_Visitor,0,0
2,22,0.031818182,0,0.0,Mar,2,5,1,3,Returning_Visitor,0,0
1,18,0.046470588,0,0.0,Mar,2,2,8,1,Returning_Visitor,0,0
0,28,0.030833333,0,0.0,Mar,2,2,1,3,Returning_Visitor,1,0
0,7,0.00952381,0,0.0,Mar,2,10,1,2,Returning_Visitor,0,0
0,31,0.019354839,0,0.0,Mar,4,1,1,3,Returning_Visitor,0,0
0,14,0.041025641,0,0.0,Mar,2,2,8,1,Returning_Visitor,0,0
1,9,0.048148148,0,0.0,Mar,3,3,1,1,Returning_Visitor,0,0
1,71,0.015201207,0,0.0,Mar,3,2,2,1,Returning_Visitor,1,0
2,46,0.022253906,0,0.0,Mar,3,2,9,3,Returning_Visitor,1,0
0,18,0.05,0,0.0,Mar,2,5,1,1,Returning_Visitor,0,0
0,5,0.12,0,0.0,Mar,2,5,2,1,Returning_Visitor,0,0
0,2,0.1,0,0.0,Mar,2,2,5,1,Returning_Visitor,1,0
4,19,0.025666667,0,0.0,Mar,1,1,1,1,Returning_Visitor,0,0
1,2,0.05,0,0.0,Mar,3,2,3,2,Returning_Visitor,0,0
5,4,0.02,0,0.0,Mar,1,1,7,8,Returning_Visitor,0,0
0,45,0.01037037,0,0.0,Mar,1,1,3,1,Returning_Visitor,0,0
0,7,0.033333333,0,0.0,Mar,2,2,1,8,New_Visitor,0,0
3,14,0.033862434,0,0.0,Mar,7,1,6,1,Returning_Visitor,1,0
1,29,0.018709677,8,0.0,Mar,2,2,3,2,Returning_Visitor,1,1
0,9,0.066666667,0,0.0,Mar,2,2,1,1,Returning_Visitor,0,0
0,30,0.02,0,0.0,Mar,2,2,7,2,Returning_Visitor,0,0
0,63,0.003329865,1,0.0,Mar,2,5,3,1,Returning_Visitor,1,1
0,20,0.011666667,0,0.0,Mar,1,8,7,2,Returning_Visitor,0,0
0,5,0.04,0,0.0,Mar,2,2,1,10,Returning_Visitor,0,0
0,15,0.033846154,0,0.0,Mar,2,4,1,1,Returning_Visitor,0,0
0,6,0.016666667,0,0.0,Mar,1,1,1,3,Returning_Visitor,1,0
1,14,0.053571429,0,0.0,Mar,3,2,1,1,Returning_Visitor,1,0
1,13,0.014285714,0,0.0,Mar,1,1,1,8,New_Visitor,0,0
4,42,0.004545455,0,0.0,Mar,2,5,3,3,Returning_Visitor,0,0
0,5,0.013333333,0,0.0,Mar,1,1,2,9,Returning_Visitor,1,0
0,2,0.05,0,0.0,Mar,2,5,6,1,Returning_Visitor,0,0
4,10,0.016666667,1,0.0,Mar,1,1,1,3,Returning_Visitor,1,1
0,18,0.05,0,0.0,Mar,4,2,9,1,Returning_Visitor,0,0
0,5,0.025,0,0.0,Mar,2,2,2,2,Returning_Visitor,0,0
0,32,0.039583333,0,0.0,Mar,2,2,3,1,Returning_Visitor,0,0
0,3,0.033333333,0,0.0,Mar,2,2,1,3,Returning_Visitor,1,0
0,11,0.02,1,0.0,Mar,2,2,1,11,Returning_Visitor,1,1
0,6,0.044444444,0,0.0,Mar,2,2,4,3,Returning_Visitor,0,0
2,10,0.05,0,0.0,Mar,3,9,9,2,Returning_Visitor,0,0
0,8,0.038095238,0,0.0,Mar,2,2,2,1,Returning_Visitor,0,0
0,35,0.024761905,0,0.0,Mar,2,2,1,1,Returning_Visitor,0,0
11,87,0.007722385,0,0.0,Mar,2,2,5,1,Returning_Visitor,0,0
0,4,0.05,0,0.0,Mar,1,1,1,10,Returning_Visitor,0,0
1,51,0.022643039,0,0.0,Mar,3,2,6,3,Returning_Visitor,0,0
2,7,0.011111111,0,0.0,Mar,2,2,3,6,Returning_Visitor,0,0
0,40,0.03747619,0,0.0,Mar,3,2,2,1,Returning_Visitor,0,0
2,14,0.0125,1,0.0,Mar,2,2,1,7,Returning_Visitor,0,1
0,13,0.014285714,1,0.0,Mar,3,2,1,3,Returning_Visitor,0,1
0,33,0.022424242,0,0.0,Mar,2,5,1,1,Returning_Visitor,0,0
4,22,0.031907308,0,0.0,Mar,3,2,1,1,Returning_Visitor,0,0
0,3,0.022222222,0,0.0,Mar,2,2,1,3,Returning_Visitor,0,0
5,17,0.002272727,0,0.0,Mar,1,1,1,9,Returning_Visitor,1,0
0,15,0.026666667,0,0.0,Mar,2,2,2,3,Returning_Visitor,1,0
0,35,0.044761905,0,0.0,Mar,2,2,6,1,Returning_Visitor,0,0
0,4,0.05,0,0.0,Mar,3,2,1,3,Returning_Visitor,0,0
0,1,0.1,0,0.0,Mar,3,2,3,1,Returning_Visitor,0,0
0,2,0.1,0,0.0,Mar,2,2,1,3,Returning_Visitor,1,0
0,2,0.1,0,0.0,Mar,2,2,1,1,Returning_Visitor,0,0
0,12,0.025555556,0,0.0,Mar,3,2,4,11,Returning_Visitor,0,0
5,23,0.016,0,0.0,Mar,1,1,4,9,Returning_Visitor,1,0
0,29,0.028965517,0,0.0,Mar,2,2,1,13,Returning_Visitor,0,0
0,3,0.066666667,0,0.0,Mar,2,5,1,3,Returning_Visitor,1,0
2,10,0.11,0,0.0,Mar,2,2,1,1,Returning_Visitor,0,0
0,27,0.014814815,0,0.0,Mar,3,2,1,1,Returning_Visitor,0,0
7,35,0.008681765,0,0.0,Mar,1,1,6,2,Returning_Visitor,0,0
3,54,0.00969697,0,0.0,Mar,1,2,1,2,Returning_Visitor,0,0
0,2,0.1,0,0.0,Mar,4,1,1,1,Returning_Visitor,0,0
2,3,0.025,0,0.0,Mar,2,2,1,8,Returning_Visitor,0,0
2,5,0.04,0,0.0,Mar,2,2,1,1,Returning_Visitor,0,0
1,46,0.01037037,0,0.0,Mar,4,1,1,1,Returning_Visitor,0,0
1,23,0.038373016,7,0.0,Mar,3,2,6,1,Returning_Visitor,0,1
0,5,0.04,0,0.0,Mar,2,2,4,1,Returning_Visitor,0,0
0,10,0.02,0,0.0,Mar,2,2,9,2,Returning_Visitor,0,0
2,37,0.016410256,0,0.0,Mar,2,2,1,2,New_Visitor,0,0
6,68,0.000175593,0,0.0,Mar,1,2,6,1,Returning_Visitor,0,0
4,4,0.028571429,0,0.0,Mar,2,2,1,1,Returning_Visitor,0,0
2,2,0.05,0,0.0,Mar,2,2,1,2,New_Visitor,0,0
0,15,0.026666667,0,0.0,Mar,1,1,1,1,Returning_Visitor,1,0
3,11,0.003571429,0,0.0,Mar,3,2,1,9,Returning_Visitor,0,0
2,7,0.011111111,0,0.0,Mar,3,2,8,2,New_Visitor,0,0
3,55,0.002222222,0,0.0,Mar,4,2,1,2,New_Visitor,0,0
1,21,0.023611111,0,0.0,Mar,1,2,1,1,Returning_Visitor,0,0
4,64,0.009213675,0,0.0,Mar,2,2,1,1,Returning_Visitor,0,0
0,75,0.017324561,0,0.0,Mar,2,2,3,1,Returning_Visitor,0,0
1,14,0.019047619,0,0.0,Mar,2,2,3,1,Returning_Visitor,0,0
1,8,0.028571429,0,0.0,Mar,3,2,1,3,Returning_Visitor,0,0
0,49,0.011904762,0,0.0,Mar,2,2,1,2,Returning_Visitor,0,0
0,4,0.025,0,0.0,Mar,2,2,1,2,Returning_Visitor,0,0
1,29,0.005057471,0,0.0,Mar,3,2,1,2,Returning_Visitor,0,0
0,7,0.014285714,0,0.0,Mar,2,2,1,3,Returning_Visitor,0,0
0,8,0.125,0,0.0,Mar,1,1,1,3,Returning_Visitor,0,0
0,25,0.037333333,0,0.0,Mar,1,1,8,1,Returning_Visitor,0,0
4,3,0.008,0,0.0,Mar,3,2,3,8,New_Visitor,0,0
0,12,0.033333333,0,0.0,Mar,2,2,4,3,Returning_Visitor,0,0
6,39,0.021367521,0,0.0,Mar,1,1,1,3,Returning_Visitor,0,0
3,24,0.009876543,0,0.0,Mar,2,10,1,3,New_Visitor,0,0
1,12,0.016666667,0,0.0,Mar,3,2,2,1,Returning_Visitor,1,0
2,15,0.00625,0,0.0,Mar,2,2,1,1,New_Visitor,0,0
0,10,0.04,0,0.0,Mar,2,5,7,1,Returning_Visitor,0,0
8,19,0.016666667,19,0.0,Mar,2,2,3,1,Returning_Visitor,1,0
9,55,0.004371585,0,0.0,Mar,2,2,6,2,Returning_Visitor,0,0
3,27,0.011111111,0,0.0,Mar,2,2,2,1,Returning_Visitor,0,0
0,30,0.003333333,9,0.0,Mar,2,4,1,3,Returning_Visitor,0,1
0,24,0.028030303,0,0.0,Mar,2,6,2,2,Returning_Visitor,0,0
3,46,0.005555556,0,0.0,Mar,2,2,1,2,Returning_Visitor,0,0
0,25,0.008,0,0.0,Mar,2,2,1,1,Returning_Visitor,0,0
0,12,0.071428571,0,0.0,Mar,2,2,1,1,Returning_Visitor,1,0
1,4,0.05,0,0.0,Mar,2,4,3,1,Returning_Visitor,0,0
4,46,0.047905093,0,0.0,Mar,1,1,3,3,Returning_Visitor,0,0
0,10,0.01,0,0.0,Mar,1,1,1,2,Returning_Visitor,1,0
3,9,0.007692308,1,0.0,Mar,2,2,9,3,New_Visitor,0,1
0,13,0.053846154,0,0.0,Mar,2,2,4,3,Returning_Visitor,1,0
5,2,0.033333333,0,0.0,Mar,2,5,2,1,Returning_Visitor,0,0
2,27,0.030452675,0,0.0,Mar,2,4,4,3,Returning_Visitor,1,0
8,33,0.027742165,0,0.0,Mar,1,1,4,1,Returning_Visitor,0,0
0,5,0.04,0,0.0,Mar,2,2,9,1,Returning_Visitor,0,0
2,7,0.00625,0,0.0,Mar,3,2,1,8,New_Visitor,1,0
1,81,0.029431012,0,0.0,Mar,2,2,3,2,Returning_Visitor,0,0
0,6,0.1,0,0.0,Mar,2,2,3,1,Returning_Visitor,0,0
0,8,0.057142857,0,0.0,Mar,3,2,4,1,Returning_Visitor,0,0
4,14,0.010588235,0,0.0,Mar,2,2,5,2,Returning_Visitor,0,0
3,25,0.033504762,0,0.0,Mar,2,2,1,1,Returning_Visitor,1,0
0,25,0.034933333,0,0.0,Mar,3,2,8,10,Returning_Visitor,0,0
2,22,0.014,16,0.0,Mar,1,1,4,2,Returning_Visitor,0,1
0,2,0.1,0,0.0,Mar,1,1,5,3,Returning_Visitor,0,0
1,22,0.038095238,0,0.0,Mar,1,5,7,1,Returning_Visitor,0,0
9,61,0.020655014,2,0.0,Mar,1,1,4,2,Returning_Visitor,0,0
0,2,0.1,0,0.0,Mar,3,2,4,1,Returning_Visitor,0,0
0,7,0.028571429,0,0.0,Mar,2,2,1,2,Returning_Visitor,0,0
0,4,0.025,0,0.0,Mar,2,2,6,2,Returning_Visitor,0,0
0,12,0.061688312,0,0.0,Mar,3,2,1,6,Returning_Visitor,0,0
0,8,0.035,0,0.0,Mar,3,2,2,3,Returning_Visitor,0,0
6,47,0.019797366,1,0.0,Mar,2,2,1,1,Returning_Visitor,0,1
0,7,0.085714286,0,0.0,Mar,3,2,8,1,Returning_Visitor,0,0
1,14,0.02987013,0,0.0,Mar,3,2,3,1,Returning_Visitor,1,0
3,31,0.0515625,0,0.0,Mar,1,1,2,1,Returning_Visitor,0,0
0,3,0.022222222,0,0.0,Mar,1,1,1,3,Returning_Visitor,1,0
7,44,0.006501458,0,0.0,Mar,1,1,4,2,Returning_Visitor,0,0
3,8,0.003333333,0,0.0,Mar,3,2,2,10,New_Visitor,0,0
1,88,0.020644542,0,0.0,Mar,2,2,1,2,Returning_Visitor,0,0
7,31,0.013342491,11,0.0,Mar,2,2,7,2,Returning_Visitor,0,1
2,39,0.016410256,1,0.0,Mar,3,3,2,1,Returning_Visitor,0,1
0,10,0.026666667,0,0.0,Mar,2,2,1,1,Returning_Visitor,0,0
5,17,0.008695652,0,0.0,Mar,1,1,3,2,New_Visitor,0,0
3,46,0.020449173,0,0.0,Mar,2,2,6,1,Returning_Visitor,0,0
4,14,0.014259259,0,0.0,Mar,3,2,1,2,New_Visitor,0,0
